City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,nouadhibou,20.931,-17.0347,18.67,82,0,10.57,MR,1711954854
368,balqash,46.8481,74.995,3.96,64,6,2.53,KZ,1712018220
369,macapa,0.0389,-51.0664,30.99,70,40,4.63,BR,1711963469
370,kawalu,-7.3817,108.2082,23.41,96,100,0.29,ID,1712011787
371,magadan,59.5667,150.8,-8.86,77,100,4.01,RU,1711999186
372,saint-francois,46.4154,3.9054,7.03,82,75,2.06,FR,1711948997
373,onega,63.9061,38.1404,2.34,100,100,1.72,RU,1711939498
374,wakkanai,45.4094,141.6739,2.14,78,95,8.29,JP,1712002309
375,kudahuvadhoo,2.6708,72.8944,28.93,73,73,2.4,MV,1712020050
376,oamaru,-45.0784,170.9801,10.21,89,100,1.66,NZ,1711997674
377,glasgow,55.8652,-4.2576,7.12,90,100,3.09,GB,1711950401
378,choiseul,48.0588,5.5668,7.84,94,76,3.48,FR,1711948519
379,vila velha,-20.3297,-40.2925,27.97,76,40,5.14,BR,1711961295
380,bhamo,24.2667,97.2333,20.93,68,19,0.41,MM,1712013706
381,bich'vinta,43.1592,40.3378,13.1,69,29,2.15,GE,1712026702
382,sinabang,2.4803,96.3801,26.98,81,94,0.45,ID,1712014419
383,luwuk,-0.9516,122.7875,26.26,86,100,1.46,ID,1712008155
384,tipitapa,12.1973,-86.0971,36.01,38,20,5.14,NI,1711971621
385,inhambane,-23.865,35.3833,23.36,87,77,4.03,MZ,1711943204
386,san patricio,28.017,-97.5169,29.74,63,100,8.52,US,1711973972
387,cabedelo,-6.9811,-34.8339,29.37,79,80,3.81,BR,1711959713
388,kharp,66.8014,65.8081,-13.78,89,100,3.33,RU,1712018645
389,conde,-7.2597,-34.9075,28.7,74,20,3.6,BR,1711959736
390,eregli,37.5133,34.0467,16.83,41,0,1.21,TR,1711942130
391,ilulissat,69.2167,-51.1,0.01,59,75,0.0,GL,1711960052
392,arauca,7.0847,-70.7591,35.98,36,20,1.54,CO,1711968050
393,abejorral,5.7893,-75.4273,22.53,61,88,1.53,CO,1711969197
394,haiku-pauwela,20.9219,-156.3051,25.68,74,40,7.72,US,1711988258
395,murliganj,25.9,86.9833,25.9,20,24,4.14,IN,1712016119
396,ishigaki,24.3448,124.1572,23.07,100,75,0.51,JP,1712007246
397,woolgoolga,-30.1106,153.2007,18.93,91,11,3.69,AU,1712001494
398,moapa valley,36.5805,-114.4703,20.93,30,32,2.29,US,1711977770
399,paka,4.6374,103.4368,24.96,94,55,0.0,MY,1712012680
400,preobrazheniye,42.9019,133.9064,-0.01,69,2,2.84,RU,1712004284
401,al jawf,29.5,38.75,20.76,44,6,4.47,SA,1711941252
402,zachary,30.6485,-91.1565,28.19,59,40,6.17,US,1711972371
403,hede,33.7681,120.2517,11.68,95,100,4.5,CN,1712007903
404,acre,32.9236,35.0728,23.9,34,0,3.58,IL,1711942034
405,papao,-17.75,-149.55,29.82,77,72,9.83,PF,1711987465
406,p'ot'i,42.1462,41.672,13.67,60,100,1.86,GE,1712026427
407,novodvinsk,64.4165,40.8122,2.1,99,100,3.07,RU,1711938796
408,gazi,35.3253,25.0669,19.48,46,0,3.09,GR,1711944357
409,red oak,32.5176,-96.8044,27.22,72,75,8.23,US,1711973668
410,howard springs,-12.497,131.047,25.95,96,100,2.45,AU,1712006412
411,aral,40.5156,81.2636,7.35,53,0,6.43,CN,1712017004
412,sinan,34.8262,126.1086,9.06,67,100,4.13,KR,1712006463
413,el porvenir,13.7617,-87.3458,34.63,22,3,3.76,HN,1711971886
414,myeik,12.4333,98.6,25.73,74,0,1.39,MM,1712013669
415,doral,25.8195,-80.3553,28.89,63,75,3.6,US,1711969916
416,anloga,5.7947,0.8973,29.01,81,100,3.74,GH,1711950885
417,mugia,43.1041,-9.2179,13.28,82,88,10.65,ES,1711952289
418,isnos,1.9356,-76.2406,20.54,90,91,1.34,CO,1711969471
419,maintirano,-18.0667,44.0167,26.52,85,98,3.04,MG,1711941010
420,lerwick,60.1545,-1.1494,7.0,77,100,11.89,GB,1711949303
421,yambio,4.5721,28.3955,21.84,92,100,2.22,SS,1711944312
422,daru,-9.0763,143.2092,26.55,88,100,3.73,PG,1712003422
423,tazacorte,28.629,-17.9293,19.54,85,75,0.51,ES,1711954869
424,ulanhot,46.0833,122.0833,0.08,37,100,2.07,CN,1712006972
425,garuhape,-26.8177,-54.9566,32.24,34,9,1.29,AR,1711964959
426,pikeville,37.4793,-82.5188,27.77,47,100,1.54,US,1711970078
427,belmonte,-15.8631,-38.8828,26.96,84,100,3.83,BR,1711960863
428,ancud,-41.8697,-73.8203,13.11,55,66,2.03,CL,1711969893
429,viedma,-40.8135,-62.9967,22.86,14,0,4.77,AR,1711967261
430,moussoro,13.6408,16.4901,33.24,10,100,5.14,TD,1711946979
431,nova xavantina,-14.6667,-52.35,30.42,73,100,0.78,BR,1711964071
432,arraial do cabo,-22.9661,-42.0278,25.98,73,0,3.6,BR,1711961768
433,sona,45.4388,10.8255,10.83,71,0,3.6,IT,1711947383
434,kafanchan,9.5833,8.3,26.45,62,100,1.05,NG,1711949031
435,bozhou,33.8772,115.7703,17.22,93,100,2.07,CN,1712008974
436,coahuayana de hidalgo,18.7,-103.6583,31.98,44,43,3.3,MX,1711975685
437,amga,60.8953,131.9608,-26.34,100,100,0.7,RU,1712003567
438,mareeba,-17.0,145.4333,22.4,90,93,0.83,AU,1712003055
439,sechura,-5.5569,-80.8222,25.81,66,91,5.23,PE,1711970721
440,owando,-0.4819,15.8999,24.36,77,100,1.41,CG,1711947410
441,thunder bay,48.4001,-89.3168,1.99,60,40,4.63,CA,1711971241
442,kirakira,-10.4544,161.9205,26.61,83,93,0.91,SB,1711998960
443,moree,-29.4667,149.85,20.76,76,30,6.08,AU,1712002282
444,jaipur,26.9167,75.8167,24.62,31,40,1.03,IN,1712018768
445,jutai,-5.1833,-68.9,26.22,86,100,1.15,BR,1711967852
446,sarkand,45.41,79.9186,3.78,59,0,1.39,KZ,1712017111
447,vernon,50.2581,-119.2691,18.67,35,58,0.45,CA,1711978318
448,northam,51.0333,-4.2167,8.55,93,35,2.48,GB,1711950703
449,buka,40.8108,69.1986,12.17,53,100,2.75,UZ,1712019884
450,chernomorskoye,45.5039,32.6997,11.15,84,54,9.15,UA,1711942138
451,mirny,62.5353,113.9611,-6.94,97,100,0.61,RU,1712007699
452,mejit,10.2753,170.8646,27.02,72,100,8.08,MH,1711996381
453,basco,20.4487,121.9702,26.88,80,78,8.39,PH,1712007872
454,ataq,14.5377,46.8319,22.08,55,42,4.6,YE,1711939681
455,al hada,21.3675,40.2869,14.66,62,42,1.15,SA,1711941095
456,conceicao do rio verde,-21.8808,-45.0853,23.89,71,97,0.73,BR,1711962478
457,palu,-0.8917,119.8707,24.56,97,83,1.21,ID,1712008853
458,jincheng,35.5022,112.8328,15.16,78,100,1.97,CN,1712009623
459,yemetsk,63.4721,41.7941,4.25,99,100,3.56,RU,1711938675
460,egilsstadir,65.2653,-14.3948,-5.05,93,75,3.6,IS,1711951902
461,carbonear,47.7332,-53.2148,3.19,87,100,2.44,CA,1711962623
462,matsue,35.4722,133.0506,5.0,93,20,4.12,JP,1712004777
463,khonsa,27.0167,95.5667,14.85,93,6,2.18,IN,1712014029
464,necochea,-38.5473,-58.7368,16.42,62,28,6.81,AR,1711966169
465,fuglafjordur,62.244,-6.814,5.26,97,100,13.57,FO,1711950450
466,itoman,26.1247,127.6694,22.43,90,100,5.14,JP,1712006355
467,konduga,11.6558,13.4213,33.2,13,100,3.86,NG,1711947758
468,hola,51.5377,23.1902,19.1,52,99,6.27,PL,1711944107
469,neston,51.4122,-2.2006,9.6,94,70,2.72,GB,1711950198
470,arriaga,16.2333,-93.9,33.01,46,2,5.18,MX,1711973402
471,shaowu,27.3409,117.4831,19.01,98,100,1.53,CN,1712008764
472,bozdar wada,27.1828,68.636,27.29,13,99,1.76,PK,1712020483
473,armacao de buzios,-22.7469,-41.8817,26.09,80,11,3.39,BR,1711961728
474,boa vista,2.8197,-60.6733,35.99,32,40,5.14,BR,1711965718
475,cedeira,43.6797,-8.0209,11.88,68,72,8.38,ES,1711951978
476,juquia,-24.3208,-47.6347,27.97,64,66,2.19,BR,1711963144
477,south san francisco,37.6547,-122.4078,22.56,46,0,4.12,US,1711979635
478,morogoro,-6.8167,37.6667,21.52,96,83,0.94,TZ,1711942311
479,gaalkacyo,6.7697,47.4308,26.59,75,9,8.09,SO,1711939701
480,demopolis,32.5176,-87.8364,26.97,61,75,3.09,US,1711971518
481,tarrafal de sao nicolau,16.5667,-24.3667,21.57,76,13,7.24,CV,1711956715
482,kenora,49.8167,-94.4337,1.54,47,40,6.17,CA,1711972391
483,coquimbo,-29.9533,-71.3436,19.85,68,0,5.14,CL,1711968968
484,mirnyy,62.5353,113.9611,-6.94,97,100,0.61,RU,1712007699
485,arno,60.1167,18.6333,-0.12,89,100,7.37,SE,1711944569
486,remire-montjoly,4.9167,-52.2667,31.02,66,75,4.63,GF,1711963658
487,bonny,4.4522,7.1681,29.34,70,100,1.59,NG,1711949407
488,tandil,-37.3217,-59.1332,19.82,33,4,2.16,AR,1711966229
489,akniste,56.1615,25.7478,13.54,80,99,2.14,LV,1711943191
490,posse,-14.0931,-46.3694,27.98,69,65,1.66,BR,1711962624
491,zeya,53.75,127.2667,-8.06,92,100,1.22,RU,1712005288
492,koungou,-12.7336,45.2042,27.84,83,0,1.54,YT,1711940618
493,dunedin,-45.8742,170.5036,8.78,72,72,1.62,NZ,1711997817
494,atherton,53.5237,-2.4935,9.05,90,99,1.43,GB,1711950139
495,yoloten,37.2989,62.3597,14.22,49,100,8.2,TM,1712021660
496,paramonga,-10.6667,-77.8333,23.14,82,100,3.17,PE,1711970106
497,tepoztlan,18.9833,-99.1,32.93,14,87,4.04,MX,1711974585
498,kavieng,-2.5744,150.7967,28.0,78,99,7.36,PG,1712001467
499,tura,25.5198,90.2201,21.35,48,5,2.41,IN,1712015353
500,kristiansund,63.1115,7.732,3.36,75,75,8.23,NO,1711946871
501,warburg,51.5,9.1667,9.28,81,100,4.63,DE,1711947469
502,kalmunai,7.4167,81.8167,26.37,86,67,0.61,LK,1712017807
503,garhi pukhta,29.5489,77.3067,19.64,27,100,3.23,IN,1712018334
504,barcelos,41.5388,-8.6151,13.08,88,81,3.44,PT,1711952209
505,dolgorukovo,52.3195,38.3453,12.6,70,40,4.89,RU,1711940429
506,severo-yeniseyskiy,60.3725,93.0408,-17.45,98,100,1.58,RU,1712012940
507,demirci,39.0461,28.6589,15.54,44,15,0.25,TR,1711943368
508,crucecita,-28.95,-58.9833,25.69,76,81,6.28,AR,1711965976
509,sungai penuh,-2.0833,101.3833,18.83,98,100,0.66,ID,1712013314
510,susuman,62.7833,148.1667,-23.8,98,86,1.06,RU,1711999480
511,vienne,48.2085,16.3721,10.33,87,75,13.41,AT,1711945921
512,san matias,-16.3667,-58.4,32.27,56,98,1.35,BO,1711965558
513,kavaratti,10.5669,72.642,28.73,71,4,2.2,IN,1712019939
514,banff,51.1762,-115.5698,13.57,28,17,5.14,CA,1711977378
515,sungai raya,0.7,108.9,25.88,87,100,1.5,ID,1712011453
516,namibe,-15.1961,12.1522,24.12,80,87,1.04,AO,1711948600
517,dryden,49.7833,-92.7503,3.16,38,40,6.17,CA,1711971989
518,wuyang,31.9925,116.2472,20.08,88,100,1.46,CN,1712008921
519,karratha,-20.7377,116.8463,28.41,58,0,4.09,AU,1712009999
520,redencao,-4.2258,-38.7306,27.89,84,61,1.73,BR,1711960593
521,dunay,42.8803,132.3375,0.96,70,5,3.95,RU,1712004662
522,palmas,-10.2128,-48.3603,28.93,74,40,2.06,BR,1711963023
523,chipinge,-20.1883,32.6236,16.67,89,21,2.83,ZW,1711943788
524,saldanha,-33.0117,17.9442,15.03,85,7,3.55,ZA,1711947605
525,guerrero negro,27.9769,-114.0611,19.06,51,16,6.83,MX,1711977940
526,meulaboh,4.1363,96.1285,25.69,89,75,1.15,ID,1712014444
527,basoko,1.2391,23.616,23.02,87,35,1.45,CD,1711945525
528,vail,32.0479,-110.712,13.85,75,93,2.24,US,1711977017
529,saint-hippolyte,42.7833,2.9667,12.44,87,0,3.09,FR,1711949382
530,hirara,24.8,125.2833,24.15,94,75,3.6,JP,1712006964
531,sur,22.5667,59.5289,25.87,57,52,0.41,OM,1712022794
532,tual,-5.6667,132.75,28.7,77,100,2.75,ID,1712005862
533,salekhard,66.53,66.6019,-16.56,92,56,0.83,RU,1712018499
534,taungoo,18.9333,96.4333,25.29,53,0,1.04,MM,1712014035
535,urucara,-2.5364,-57.76,32.09,63,69,1.6,BR,1711965126
536,xianyang,34.3378,108.7026,16.58,94,100,2.0,CN,1712010653
537,ryotsu-minato,38.0833,138.4333,6.19,58,61,3.46,JP,1712003393
538,betio village,1.358,172.9211,28.02,82,100,5.24,KI,1711996077
539,yelan'-koleno,51.1523,41.2306,14.88,63,15,6.73,RU,1711939806
540,hlusk,52.903,28.6845,15.63,65,91,2.91,BY,1711942708
541,ola,59.5833,151.2833,-9.57,79,100,4.39,RU,1711999068
542,novyy urengoy,66.0833,76.6333,-7.65,96,100,3.64,RU,1712016167
543,ciudad melchor muzquiz,27.8833,-101.5167,35.77,10,95,13.84,MX,1711974935
544,mili,6.0815,171.735,28.1,77,93,8.4,MH,1711996263
545,san pedro,14.35,121.0167,27.57,79,20,3.58,PH,1712008248
546,okakarara,-20.5833,17.4333,19.53,81,86,1.16,NA,1711947443
547,surbo,40.3994,18.1331,17.03,94,0,8.23,IT,1711945841
548,margate,51.3813,1.3862,9.61,84,2,2.68,GB,1711949341
549,teknaf,20.8624,92.3058,24.47,94,16,2.97,BD,1712014977
550,lodwar,3.1191,35.5973,30.84,47,17,7.39,KE,1711942613
551,agadez,19.75,10.25,31.26,7,14,4.48,NE,1711948338
552,port saint john's,-31.6229,29.5448,22.64,91,100,1.62,ZA,1711944785
553,muisne,0.6,-80.0333,26.31,86,92,3.61,EC,1711970408
554,kerema,-7.9631,145.7785,25.92,88,100,1.83,PG,1712002783
555,ban talat yai,7.8848,98.4001,28.08,77,2,2.65,TH,1712013818
556,attur,11.6,78.6167,26.34,78,0,1.59,IN,1712018482
557,vernal,40.4555,-109.5287,8.62,57,100,7.72,US,1711976443
558,agat village,13.3886,144.6585,27.06,81,20,6.17,GU,1712002598
559,olinda,-8.0089,-34.8553,29.85,74,40,4.63,BR,1711959738
560,noshiro,40.2039,140.0242,4.76,58,100,7.24,JP,1712002930
561,ulladulla,-35.35,150.4667,18.3,71,100,4.22,AU,1712002290
562,palmer,42.1584,-72.3287,14.18,41,75,0.0,US,1711967457
563,zyryanovsk,49.7386,84.2719,-4.36,97,56,0.59,KZ,1712015841
564,nora,59.5193,15.0398,5.69,79,100,0.89,SE,1711945484
565,antofagasta,-23.65,-70.4,21.6,72,7,2.82,CL,1711968594
566,abadeh,31.1608,52.6506,11.49,34,95,2.7,IR,1711937871
567,pocahontas,36.2615,-90.9712,22.95,86,100,6.69,US,1711972147
568,paracuru,-3.41,-39.0306,29.5,84,86,2.76,BR,1711960649
569,zag,46.9441,99.165,-3.55,40,100,2.16,MN,1712012422
570,kirensk,57.7853,108.1119,-11.13,98,97,0.89,RU,1712009569
571,lucapa,-8.4192,20.7447,19.69,93,100,0.4,AO,1711946403
572,mogok,22.9167,96.5,18.98,54,1,0.15,MM,1712013917
573,las tunas,20.9617,-76.9511,33.02,35,3,7.77,CU,1711969224
574,akune,32.0167,130.2,14.43,70,100,2.84,JP,1712005574
575,port macquarie,-31.4333,152.9167,14.38,93,38,3.69,AU,1712001596
576,lubango,-14.9172,13.4925,16.92,94,92,1.03,AO,1711948272
577,walvis bay,-22.9575,14.5053,15.53,94,36,3.09,NA,1711948197
578,yenangyaung,20.4667,94.8833,26.75,63,0,1.59,MM,1712014368
579,livramento do brumado,-13.6431,-41.8406,30.52,55,100,0.79,BR,1711961527
580,herne bay,51.373,1.1286,10.67,87,3,0.89,GB,1711949403
581,laojunmiao,39.8333,97.7333,2.75,61,100,0.92,CN,1712013083
582,ngong,-1.3618,36.6566,17.1,89,48,3.17,KE,1711942447
583,ormara,25.2088,64.6357,24.6,76,38,6.35,PK,1712021498
584,kuching,1.55,110.3333,27.79,94,40,1.34,MY,1712011091
585,mermoz boabab,14.7065,-17.4758,22.31,88,0,5.14,SN,1711955104
586,mormugao,15.4,73.8,25.55,77,0,2.68,IN,1712019549
587,colonia,50.9333,6.95,11.6,84,0,4.63,DE,1711948033
588,moose jaw,50.4001,-105.5344,9.14,61,8,8.23,CA,1711975018
589,arvayheer,46.2639,102.775,-1.32,39,50,3.21,MN,1712011591
590,celestun,20.8667,-90.4,30.67,56,4,3.42,MX,1711972452
591,mazouna,36.1223,0.8987,13.92,74,78,1.9,DZ,1711950125
592,lauro de freitas,-12.8944,-38.3272,30.01,74,40,4.12,BR,1711960669
593,cestos city,5.46,-9.5828,27.69,84,91,2.48,LR,1711953406
594,iskateley,67.6803,53.1512,-9.43,87,100,4.92,RU,1711935379
595,el colorado,-26.3081,-59.3729,35.78,33,10,3.18,AR,1711966007
596,bechem,7.0903,-2.025,26.27,83,99,2.12,GH,1711951559
597,general pico,-35.6566,-63.7568,22.12,37,87,1.63,AR,1711967293
598,aioun,16.6614,-9.6149,37.22,12,51,4.22,MR,1711953174
599,ta`u,-14.2336,-169.5144,28.78,79,99,10.2,AS,1711992183
600,hovd,48.0056,91.6419,0.4,42,91,0.63,MN,1712014170
601,ust'-ilimsk,58.0006,102.6619,-10.43,98,99,2.24,RU,1712010856
602,afif,23.9065,42.9172,16.17,78,98,8.1,SA,1711940402
603,xinyuan,37.3,99.0,-0.75,79,100,2.41,CN,1712012875
604,iquique,-20.2208,-70.1431,22.02,70,11,3.15,CL,1711968458
605,kirando,-7.4167,30.6,23.1,82,85,1.61,TZ,1711944018
606,parnarama,-5.6817,-43.0933,27.56,90,99,0.73,BR,1711961669
607,daultala,33.1925,73.1413,17.01,38,100,2.12,PK,1712019218
608,limon,10.0,-83.0333,30.59,62,0,3.6,CR,1711970933
609,middelburg,-25.7751,29.4648,17.17,62,91,2.28,ZA,1711944667
610,uribia,11.7139,-72.266,32.77,44,86,7.79,CO,1711968313
611,port moresby,-9.4431,147.1797,25.34,87,100,1.32,PG,1712002477
612,mulayjah,27.271,48.4242,24.06,37,0,1.63,SA,1711938994
613,asasa,7.1,39.2,16.6,74,100,0.5,ET,1711941669
