City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,sao tome,0.3365,6.7273,28.98,79,83,1.08,ST,1711517692
366,mersing,2.4312,103.8405,27.95,83,20,2.57,MY,1711580743
367,el matama,16.7095,33.3565,28.72,8,19,4.17,SD,1711511100
368,acarau,-2.8856,-40.12,24.98,90,100,5.93,BR,1711528970
369,comodoro rivadavia,-45.8667,-67.5,18.92,39,0,3.09,AR,1711536123
370,owando,-0.4819,15.8999,24.84,82,89,0.49,CG,1711515500
371,tabas,33.5959,56.9244,20.22,23,4,0.85,IR,1711505179
372,dolinsk,47.35,142.8,-4.04,78,16,2.81,RU,1711570547
373,kavaratti,10.5669,72.642,28.16,71,87,2.63,IN,1711588119
374,bilara,26.1792,73.7056,30.54,25,100,4.14,IN,1711587619
375,puerto aysen,-45.4,-72.7,14.42,84,95,1.63,CL,1711537363
376,dawson creek,55.7666,-120.2362,3.8,45,0,3.09,CA,1711546980
377,tromso,69.6496,18.957,-3.99,58,0,1.54,NO,1711512597
378,bageshwar,29.85,79.7667,16.41,52,72,1.26,IN,1711586097
379,choyr,46.3611,108.3611,-11.4,60,1,3.23,MN,1711578833
380,tulun,54.5611,100.5792,-9.17,97,100,0.92,RU,1711580381
381,brooks,50.5834,-111.8851,-4.01,68,11,2.57,CA,1711545196
382,fada,9.5667,8.3,30.23,21,96,1.19,NG,1711517204
383,boiling springs,35.0465,-81.9818,22.43,72,100,3.09,US,1711538455
384,berezovyy,51.6667,135.7,-5.27,93,98,0.71,RU,1711572091
385,bovalino,38.149,16.174,15.19,78,47,8.04,IT,1711514856
386,ladario,-19.0047,-57.6017,34.05,58,75,3.6,BR,1711533354
387,matamey,13.4231,8.4749,30.56,8,100,2.64,NE,1711517113
388,kuanda,56.3161,116.0806,-14.03,90,100,3.42,RU,1711576582
389,plouzane,48.3833,-4.6167,4.03,87,100,3.09,FR,1711519566
390,petawawa,45.9001,-77.3328,10.44,72,100,4.63,CA,1711537071
391,puerto carreno,6.189,-67.4859,35.99,44,12,2.57,CO,1711535428
392,placido de castro,-10.3353,-67.1856,35.02,42,63,1.09,BR,1711535552
393,aral,40.5156,81.2636,15.86,16,100,4.17,CN,1711585498
394,port douglas,-16.4833,145.4667,26.64,86,100,1.89,AU,1711570991
395,bumba,2.1833,22.4667,23.35,88,100,1.33,CD,1711513894
396,tevriz,57.509,72.4042,0.67,100,100,2.45,RU,1711586981
397,saint-pierre,-21.3393,55.4781,24.82,73,100,5.66,RE,1711506237
398,cobija,-11.0267,-68.7692,35.1,49,75,1.54,BO,1711535940
399,axim,4.8699,-2.2405,28.56,82,96,3.27,GH,1711519790
400,kaka,37.3482,59.6143,12.0,52,28,7.71,TM,1711590768
401,khandud,36.9513,72.318,1.65,91,100,0.85,AF,1711501421
402,kaspiyskiy,45.3929,47.3707,10.5,67,100,9.38,RU,1711507197
403,bluewater,34.1745,-114.2713,24.22,23,6,2.61,US,1711546215
404,buka,40.8108,69.1986,17.49,59,91,2.03,UZ,1711588383
405,botshabelo,-29.2702,26.7052,16.65,84,100,3.42,ZA,1711513242
406,marcellina,42.0251,12.8058,10.92,87,1,2.89,IT,1711515572
407,santa terezinha,-29.9002,-50.0904,23.72,74,32,6.34,BR,1711531688
408,nagykanizsa,46.4535,16.991,16.77,84,100,3.64,HU,1711514447
409,filadelfia,39.9523,-75.1638,10.31,82,100,5.66,US,1711536711
410,livingstone,-17.8419,25.8543,23.15,50,4,2.29,ZM,1711513308
411,kzyltu,53.6364,72.3414,0.23,97,100,3.38,KZ,1711587189
412,hotan,37.0997,79.9269,13.96,20,26,2.72,CN,1711585904
413,salekhard,66.53,66.6019,-26.17,100,78,1.77,RU,1711587692
414,yung shue wan,22.2333,114.1167,22.96,87,57,4.81,HK,1711577995
415,vadso,70.0744,29.7487,-5.91,68,0,3.09,NO,1711509961
416,turkmenbasy,40.0222,52.9552,10.43,81,40,6.17,TM,1711592297
417,uliastay,47.7417,96.8444,-11.34,70,49,3.02,MN,1711581548
418,nikolayevsk-on-amure,53.1406,140.73,-6.87,92,48,1.07,RU,1711570825
419,zvenigovo,55.9742,48.0181,0.52,95,100,8.94,RU,1711506663
420,forster,-32.1667,152.5167,15.77,100,21,1.49,AU,1711569511
421,vila franca do campo,37.7167,-25.4333,15.23,76,82,11.27,PT,1711524840
422,la almunia de dona godina,41.4767,-1.3745,16.23,60,60,14.31,ES,1711518984
423,caleta de carquin,-11.0925,-77.6267,25.11,74,49,4.93,PE,1711538067
424,shalqar,47.8333,59.6,8.24,70,97,5.59,KZ,1711590471
425,georgetown,5.4112,100.3354,29.96,81,20,2.57,MY,1711581545
426,ghadamis,30.1337,9.5007,18.77,16,6,4.66,LY,1711516614
427,bandar lampung,-5.4254,105.258,23.59,93,100,1.34,ID,1711580503
428,mogadishu,2.0371,45.3438,28.11,80,92,7.65,SO,1711508406
429,erenhot,43.6475,111.9767,-6.3,31,0,9.08,CN,1711578050
430,vorkuta,67.5,64.0,-25.07,100,75,2.27,RU,1711502059
431,jilma,35.2731,9.4239,16.24,33,13,3.97,TN,1711516535
432,smithers,54.7804,-127.1743,3.18,70,20,1.54,CA,1711548688
433,byron bay,-28.65,153.6167,19.84,78,95,2.4,AU,1711569196
434,kalmunai,7.4167,81.8167,26.9,85,37,2.4,LK,1711585962
435,ponta delgada,37.7333,-25.6667,15.4,72,75,14.4,PT,1711524896
436,buala,-8.145,159.5921,26.87,81,46,0.57,SB,1711567498
437,shibetsu,43.659,145.132,-1.98,79,7,2.2,JP,1711570102
438,tindouf,27.6711,-8.1474,24.25,12,0,2.57,DZ,1711520889
439,queenstown,-31.8976,26.8753,16.27,94,100,1.54,ZA,1711513235
440,natal,-5.795,-35.2094,30.36,79,75,4.12,BR,1711527826
441,terrace,54.5163,-128.6035,9.56,65,75,8.75,CA,1711549042
442,lib,8.3122,167.3766,27.45,78,37,7.86,MH,1711565423
443,gisborne,-38.6533,178.0042,15.06,66,0,5.03,NZ,1711563493
444,rahachow,53.0934,30.0495,6.16,65,100,4.91,BY,1711511091
445,keningau,5.3378,116.1602,21.91,98,90,0.75,MY,1711577750
446,halle (saale),51.5,12.0,14.47,67,0,3.6,DE,1711515477
447,trincomalee,8.5711,81.2335,27.96,79,20,4.42,LK,1711586086
448,laminusa,5.5549,120.9136,27.4,77,100,1.99,PH,1711576606
449,chichiriviche,10.9333,-68.2772,29.09,61,9,4.84,VE,1711535557
450,borujen,31.9652,51.2873,6.88,59,98,1.89,IR,1711506561
451,al 'amarah,31.8406,47.1396,21.72,40,100,3.94,IQ,1711507558
452,el nido,11.1858,119.3956,27.47,85,66,2.65,PH,1711576895
453,usogorsk,63.4106,48.6872,-13.52,99,85,1.29,RU,1711506074
454,jayapura,-2.5333,140.7,25.66,90,100,1.05,ID,1711571962
455,tambacounda,13.7539,-13.7586,40.03,18,0,3.09,SN,1711522442
456,totness,5.8833,-56.3167,30.69,66,14,5.88,SR,1711532752
457,volchansk,59.9378,60.081,-6.95,95,100,6.48,RU,1711589788
458,terenozek,45.05,64.9833,13.86,47,100,6.37,KZ,1711589271
459,alice springs,-23.7,133.8833,17.75,94,66,2.06,AU,1711573865
460,rakops,-21.0167,24.3333,26.29,39,0,2.73,BW,1711513710
461,diplo,24.4667,69.584,27.22,51,100,6.15,PK,1711588638
462,fortuna,40.5982,-124.1573,12.18,94,75,4.12,US,1711548440
463,manta,-0.95,-80.7333,29.88,70,40,3.6,EC,1711538693
464,tongouson,5.0214,120.1328,27.23,76,77,1.65,PH,1711576801
465,lysekil,58.2743,11.4358,8.95,81,100,0.45,SE,1711515313
466,nadym,65.5333,72.5167,-25.32,100,85,2.42,RU,1711586374
467,atlantic beach,30.3344,-81.3987,24.49,89,100,3.6,US,1711538408
468,turpan,42.9333,89.1667,17.85,30,16,0.53,CN,1711583538
469,vytegra,61.0064,36.4481,1.31,85,99,1.34,RU,1711509166
470,brasilia de minas,-16.2064,-44.4333,30.92,42,97,1.9,BR,1711530160
471,chinde,26.8418,88.0763,14.46,82,77,1.68,NP,1711584161
472,manakara,-22.1333,48.0167,23.25,85,98,2.4,MG,1711508038
473,portland,45.5234,-122.6762,10.96,93,100,5.36,US,1711547950
474,isla mujeres,21.2311,-86.731,30.65,73,100,6.23,MX,1711539839
475,saint-joseph,-21.3667,55.6167,24.21,81,100,5.98,RE,1711506204
476,zhangjiakou shi xuanhua qu,40.6103,115.0447,3.01,21,0,9.21,CN,1711577398
477,taro,-8.3862,115.28,23.0,91,100,0.26,ID,1711578135
478,newman,37.3138,-121.0208,19.57,69,100,3.58,US,1711547766
479,jaguaribe,-5.8906,-38.6219,28.69,71,100,3.3,BR,1711528646
480,trat,12.5,102.5,25.55,90,0,0.59,TH,1711580929
481,saldanha,-33.0117,17.9442,20.03,87,0,7.13,ZA,1711515395
482,turtas,58.9417,69.1325,0.95,98,100,4.47,RU,1711587682
483,beyla,8.6833,-8.6333,27.54,57,77,0.63,GN,1711521277
484,kedrovyy,56.1667,91.8167,-2.77,98,100,1.5,RU,1711582402
485,sao gabriel da cachoeira,-0.1303,-67.0892,28.89,84,0,1.54,BR,1711535409
486,carbonear,47.7332,-53.2148,4.02,64,100,3.59,CA,1711531234
487,juegang,32.3174,121.1855,10.12,95,100,1.61,CN,1711576116
488,luganville,-15.5333,167.1667,26.05,90,100,1.12,VU,1711565771
489,orange,33.7,-117.7675,22.1,55,75,3.09,US,1711547063
490,bel ombre,-4.6167,55.4167,28.91,79,40,0.0,SC,1711506065
491,shkurinskaya,46.5858,39.3599,8.94,67,99,4.99,RU,1711509082
492,amos,48.5669,-78.1162,4.48,78,100,5.74,CA,1711537174
493,orsk,51.2049,58.5668,4.49,83,0,7.15,RU,1711590593
494,sisimiut,66.9395,-53.6735,-8.49,88,95,4.34,GL,1711530276
495,villa gesell,-37.2639,-56.973,26.14,59,100,2.62,AR,1711533446
496,nizao,18.25,-70.2,32.04,48,13,4.62,DO,1711535918
497,khajuraho group of monuments,24.85,79.9333,29.51,21,50,2.11,IN,1711586149
498,alofi,-19.0595,-169.9187,27.94,89,20,2.57,NU,1711560315
499,coahuayana de hidalgo,18.7,-103.6583,31.2,26,0,2.99,MX,1711543937
500,imperatriz,-5.5264,-47.4917,33.03,58,75,3.09,BR,1711530770
501,ponnani,10.767,75.9252,28.62,79,47,0.93,IN,1711587329
502,shubarshi,48.5872,57.1869,5.81,79,20,9.45,KZ,1711591022
503,dayrut,27.556,30.8076,23.87,10,95,1.38,EG,1711511549
504,shahpur,16.7,76.8333,31.17,25,10,5.56,IN,1711587025
505,merizo village,13.2658,144.6691,26.85,94,17,4.09,GU,1711570802
506,inarajan village,13.2736,144.7484,27.08,94,19,4.02,GU,1711570783
507,black point,-34.6187,137.8972,17.1,74,0,5.1,AU,1711573059
508,bengkulu,-3.8004,102.2655,24.92,87,100,0.91,ID,1711581201
509,cascais,38.6979,-9.4215,16.08,88,40,8.94,PT,1711520980
510,al hazm,16.1641,44.7769,23.77,53,22,2.45,YE,1711508368
511,ezine,39.7856,26.3408,18.26,59,90,5.9,TR,1711512381
512,bereznik,62.8551,42.7072,0.13,99,100,0.58,RU,1711507546
513,hadibu,12.65,54.0333,27.03,77,100,4.55,YE,1711506194
514,sassandra,4.95,-6.0833,27.95,83,5,3.2,CI,1711520711
515,zambezi,-13.5432,23.1047,23.47,67,99,2.79,ZM,1711513919
516,sur,22.5667,59.5289,24.91,63,100,2.17,OM,1711504740
517,sao vicente,-23.9631,-46.3919,24.98,78,100,3.13,BR,1711530724
518,nuku'alofa,-21.1333,-175.2,25.19,100,75,1.54,TO,1711648026
519,sechura,-5.5569,-80.8222,29.86,52,80,5.1,PE,1711538769
520,tongliao,43.6125,122.2653,5.97,31,0,11.2,CN,1711575584
521,ciudad lazaro cardenas,17.9583,-102.2,26.84,46,0,4.45,MX,1711543598
522,sharanga,57.1775,46.5396,0.66,84,100,6.72,RU,1711506960
523,gaalkacyo,6.7697,47.4308,26.77,75,9,9.8,SO,1711507850
524,jiaozuo,35.2397,113.2331,14.63,30,100,2.88,CN,1711577961
525,karratha,-20.7377,116.8463,27.57,54,0,4.41,AU,1711577916
526,ballycastle,55.2044,-6.243,6.41,73,53,4.62,GB,1711519697
527,omaruru,-21.4333,15.9333,20.39,82,100,3.96,NA,1711515731
528,el abiodh sidi cheikh,32.893,0.5484,16.03,19,6,3.99,DZ,1711518710
529,san nicolas de bari,22.7844,-81.9133,31.34,50,0,6.26,CU,1711538660
530,jean-rabel,19.8533,-73.1917,28.1,53,0,4.03,HT,1711536612
531,mana,5.6592,-53.7767,29.79,71,60,4.72,GF,1711532145
532,dunedin,-45.8742,170.5036,7.11,96,100,2.68,NZ,1711565428
533,palmer,42.1584,-72.3287,16.47,59,75,0.45,US,1711535976
534,acapulco de juarez,16.8634,-99.8901,28.1,52,5,3.64,MX,1711543060
535,nema,57.5067,50.5011,-3.2,95,100,7.93,RU,1711505995
536,nizhnesortymskiy,62.4397,71.7603,-12.92,94,100,5.95,RU,1711586817
537,basco,20.4487,121.9702,25.4,82,98,9.57,PH,1711576140
538,mount isa,-20.7333,139.5,21.87,88,12,2.57,AU,1711572478
539,cocorit,27.5833,-109.9667,26.19,14,0,5.63,MX,1711545308
540,prosser,46.2068,-119.7689,12.6,81,100,3.13,US,1711547232
541,magdagachi,53.45,125.8,-2.47,93,100,5.19,RU,1711574389
542,newnham,-41.3833,147.1333,9.26,81,2,4.12,AU,1711570955
543,cabo san lucas,22.8909,-109.9124,27.56,52,0,4.02,MX,1711545373
544,goryachiy klyuch,44.6308,39.13,6.35,95,5,1.82,RU,1711509193
545,nanzhou,29.3596,112.4024,13.53,95,100,2.75,CN,1711578280
546,mancio lima,-7.6142,-72.8958,32.04,70,40,0.0,BR,1711536891
547,piton saint-leu,-21.2196,55.3151,23.06,73,100,5.66,RE,1711506275
548,selfoss,63.9331,-20.9971,0.02,51,0,6.35,IS,1711522718
549,igarka,67.4667,86.5833,-30.08,100,15,1.52,RU,1711582809
550,forrest city,35.0081,-90.7898,11.92,47,0,4.04,US,1711540568
551,izazi,-7.2,35.7333,22.66,86,92,1.37,TZ,1711510817
552,castillos,-34.1667,-53.8333,22.86,57,99,3.21,UY,1711532646
553,al ghayzah,16.2079,52.176,27.36,64,0,1.34,YE,1711506593
554,marijampole,54.5667,23.35,8.38,59,72,7.37,LT,1711512635
555,grand gaube,-20.0064,57.6608,23.54,86,100,0.89,MU,1711505698
556,shingu,33.7333,135.9833,9.29,72,100,1.81,JP,1711572538
557,gangneung,37.7556,128.8961,11.31,75,100,2.7,KR,1711574148
558,concepcion,-36.827,-73.0498,19.89,68,0,6.17,CL,1711537300
559,palikir - national government center,6.9248,158.1611,26.41,83,75,1.54,FM,1711567652
560,kuching,1.55,110.3333,25.57,97,40,0.0,MY,1711579197
561,hithadhoo,-0.6,73.0833,27.75,75,99,0.88,MV,1711588163
562,puerto princesa,9.7392,118.7353,27.99,83,20,3.09,PH,1711577073
563,misratah,32.3754,15.0925,17.63,67,12,11.65,LY,1711515233
564,cananeia,-25.0147,-47.9267,25.56,63,69,3.54,BR,1711531105
565,qarauyl,48.9451,79.255,7.84,76,100,0.81,KZ,1711585721
566,cuddapah,14.4667,78.8167,26.42,52,75,2.72,IN,1711586582
567,ad dabbah,18.05,30.95,27.32,12,34,4.1,SD,1711511659
568,cockburn town,21.4612,-71.1419,23.19,62,0,2.87,TC,1711536097
569,asmara,15.3333,38.9333,17.43,39,2,1.44,ER,1711509781
570,kostanay,53.1667,63.5833,2.16,100,75,6.0,KZ,1711589308
571,zastron,-30.3023,27.084,14.9,77,100,1.09,ZA,1711513164
572,mason city,43.1536,-93.201,0.18,73,75,7.72,US,1711540953
573,sade,11.3595,10.6732,31.28,9,68,4.1,NG,1711516612
574,san miguel,13.4833,-88.1833,39.35,24,0,2.26,SV,1711540299
575,garachico,28.7781,-17.7646,18.06,56,75,2.06,ES,1711523177
576,nachingwea,-10.3833,38.7667,22.4,98,99,1.23,TZ,1711510125
577,icano,-28.9193,-65.3282,32.74,36,100,5.68,AR,1711535333
578,petropavlovka,50.6114,105.3196,-10.9,85,100,1.12,RU,1711579413
579,dwarka,22.2394,68.9678,25.13,85,99,5.98,IN,1711588823
580,timbuktu,16.7735,-3.0074,30.56,16,100,4.02,ML,1711519822
581,andergrove,-21.0833,149.1833,25.42,88,100,4.78,AU,1711570158
582,neryungri,56.6709,124.6491,-3.48,97,100,0.52,RU,1711574511
583,seneca,41.1167,-83.1166,4.9,76,89,6.77,US,1711538588
584,christchurch,-43.5333,172.6333,9.97,70,100,2.57,NZ,1711564870
585,spassk,52.747,87.7545,0.42,99,100,1.34,RU,1711583535
586,filingue,14.3521,3.3168,35.75,19,78,2.65,NE,1711518338
587,ascension,30.2169,-90.9001,20.61,56,0,4.12,US,1711540689
588,troitsko-pechorsk,62.7084,56.1964,-5.17,86,100,4.02,RU,1711504326
589,luanda,-8.8368,13.2343,29.0,84,75,3.6,AO,1711516235
590,tocopilla,-22.092,-70.1979,23.55,62,1,1.81,CL,1711536415
591,timimoun,29.2639,0.231,23.21,10,0,2.06,DZ,1711518853
592,san martin,-33.081,-68.4681,30.3,28,0,5.3,AR,1711536145
593,kudymkar,59.0173,54.656,-3.61,95,100,5.52,RU,1711591145
